,animal_id,animal_type,animal_breed,kennel_status,intake_type,intake_subtype,intake_date,intake_condition,outcome_type,outcome_date,outcome_condition,month,year
60189,A0987598,DOG,CHIHUAHUA SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-04-27T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,ADOPTION,2018-04-28T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
77120,A1026079,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-05T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,TRANSFER,2018-04-11T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
79086,A1028060,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
79078,A1028051,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-25T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-05-10T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
77125,A1026085,DOG,CAIRN TERRIER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77126,A1026086,DOG,CAIRN TERRIER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-05T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,TRANSFER,2018-04-07T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
77112,A1026071,DOG,PARSON RUSS TER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-05T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,TRANSFER,2018-04-08T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
79105,A1028081,DOG,GREAT DANE,LAB,OWNER SURRENDER,GENERAL,2018-04-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-05-09T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,APR.2018,FY2018
79102,A1028077,DOG,CHIHUAHUA SH,LAB,OWNER SURRENDER,GENERAL,2018-04-25T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-25T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
77117,A1026076,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-05T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,TRANSFER,2018-04-10T00:00:00.000,TREATABLE MANAGEABLE CONTAGIOUS,APR.2018,FY2018
79104,A1028079,DOG,ROTTWEILER,LAB,OWNER SURRENDER,GENERAL,2018-04-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78867,A1027849,DOG,CHIHUAHUA LH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-23T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-04-25T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
78865,A1027847,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-23T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78863,A1027845,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-23T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-04-28T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
77216,A1026179,DOG,AUST CATTLE DOG,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,2018-04-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78877,A1027860,DOG,GREAT DANE,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-04-23T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,TRANSFER,2018-04-25T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
78876,A1027859,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-04-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-05-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78875,A1027858,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-04-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-05-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
60273,A0991194,DOG,GREAT DANE,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78873,A1027856,DOG,CHIHUAHUA SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-04-23T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,TRANSFER,2018-04-23T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
78882,A1027866,DOG,PIT BULL,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-04-23T00:00:00.000,TREATABLE REHABILITABLE CONTAGIOUS,TRANSFER,2018-04-24T00:00:00.000,TREATABLE REHABILITABLE CONTAGIOUS,APR.2018,FY2018
77237,A1026197,DOG,ST BERNARD SMTH,UNAVAILABLE,OWNER SURRENDER,EUTHANASIA REQUESTED,2018-04-06T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-06T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
77219,A1026182,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78834,A1027815,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-04-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77229,A1026189,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78954,A1027932,DOG,MIN PINSCHER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-24T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,TRANSFER,2018-05-01T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
78984,A1027962,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78983,A1027961,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78982,A1027960,DOG,CHIHUAHUA SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78981,A1027959,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-05-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78978,A1027956,DOG,CAIRN TERRIER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-05-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77181,A1026144,DOG,ROTTWEILER,LAB,OWNER SURRENDER,QUARANTINE,2018-04-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-09T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
78918,A1027899,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-05-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78900,A1027879,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-05-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
60263,A0990776,DOG,AMERICAN STAFF,LAB,OWNER SURRENDER,GENERAL,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78944,A1027923,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
60254,A0990437,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77513,A1026469,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-05-02T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
77517,A1026472,DOG,PIT BULL,LAB,OWNER SURRENDER,RETURN30,2018-04-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-25T00:00:00.000,TREATABLE MANAGEABLE CONTAGIOUS,APR.2018,FY2018
77850,A1026799,DOG,LABRADOR RETR,LAB,OWNER SURRENDER,GENERAL,2018-04-13T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-13T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
77512,A1026468,DOG,MASTIFF,LAB,OWNER SURRENDER,EUTHANASIA REQUESTED,2018-04-09T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-09T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
77877,A1026823,DOG,AUST CATTLE DOG,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77848,A1026797,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-04-12T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-13T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
77811,A1026757,DOG,PIT BULL,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-04-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77805,A1026754,DOG,PIT BULL,LAB,OWNER SURRENDER,RETURN30,2018-04-28T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,EUTHANIZED,2018-04-30T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,APR.2018,FY2018
77794,A1026745,DOG,BOXER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77525,A1026485,DOG,CAIRN TERRIER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77847,A1026793,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-04-12T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-13T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
77524,A1026483,DOG,CAIRN TERRIER,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MISSING,2018-04-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77822,A1026770,DOG,BEAGLE,LAB,OWNER SURRENDER,EUTHANASIA REQUESTED,2018-04-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-12T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
77967,A1026913,DOG,WELSH CORGI PEM,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77966,A1026912,DOG,POINTER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77962,A1026908,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-14T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,TRANSFER,2018-05-28T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
77490,A1026452,DOG,DACHSHUND,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-04-09T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,TRANSFER,2018-04-11T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
77958,A1026904,DOG,AM PIT BULL TER,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-05-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77957,A1026903,DOG,AM PIT BULL TER,LAB,OWNER SURRENDER,GENERAL,2018-04-14T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-15T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
77484,A1026446,DOG,DACHSHUND,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77485,A1026447,DOG,DACHSHUND,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77981,A1026928,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-05-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77979,A1026926,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-04-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77907,A1026855,DOG,DOBERMAN PINSCH,LAB,OWNER SURRENDER,EUTHANASIA REQUESTED,2018-04-13T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-13T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
77502,A1026462,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-04-15T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-04-15T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
77904,A1026850,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-04-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77903,A1026849,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-04-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77902,A1026848,DOG,AFGHAN HOUND,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77945,A1026892,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77940,A1026887,DOG,ALASKAN HUSKY,LAB,OWNER SURRENDER,GENERAL,2018-04-14T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2018-05-09T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,APR.2018,FY2018
77932,A1026878,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77496,A1026457,DOG,AUST CATTLE DOG,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-09T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-04-15T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
77497,A1026458,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-09T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-04-30T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
77498,A1026459,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-04-09T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-24T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
77641,A1026608,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-04-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-05-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77633,A1026601,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-04-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-24T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
77631,A1026600,DOG,PIT BULL,EVALUATION,OWNER SURRENDER,GENERAL,2018-04-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2018-04-15T00:00:00.000,HEALTHY,APR.2018,FY2018
77674,A1026640,DOG,PIT BULL,LAB,OWNER SURRENDER,RETURN30,2018-04-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-24T00:00:00.000,TREATABLE MANAGEABLE CONTAGIOUS,APR.2018,FY2018
77568,A1026532,DOG,POMERANIAN,LAB,OWNER SURRENDER,DEAD ON ARRIVAL,2018-04-10T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,DEAD ON ARRIVAL,2018-04-10T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
77574,A1026539,DOG,CHINESE SHARPEI,LAB,OWNER SURRENDER,GENERAL,2018-04-10T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-12T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
77571,A1026536,DOG,LABRADOR RETR,LAB,OWNER SURRENDER,GENERAL,2018-04-10T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-11T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
77616,A1026585,DOG,GERM SHEPHERD,LAB,OWNER SURRENDER,GENERAL,2018-04-10T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-10T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
77614,A1026583,DOG,AM PIT BULL TER,LAB,OWNER SURRENDER,GENERAL,2018-04-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-11T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
77563,A1026522,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-04-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77624,A1026591,DOG,BULLMASTIFF,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77608,A1026575,DOG,CHIHUAHUA SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-04-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-10T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
77606,A1026573,DOG,GERM SHEPHERD,LAB,OWNER SURRENDER,GENERAL,2018-04-10T00:00:00.000,HEALTHY,EUTHANIZED,2018-04-30T00:00:00.000,TREATABLE REHABILITABLE CONTAGIOUS,APR.2018,FY2018
77605,A1026572,DOG,WELSH CORGI CAR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-10T00:00:00.000,HEALTHY,ADOPTION,2018-04-14T00:00:00.000,HEALTHY,APR.2018,FY2018
77604,A1026571,DOG,GREAT PYRENEES,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-10T00:00:00.000,HEALTHY,ADOPTION,2018-04-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77601,A1026568,DOG,WELSH CORGI CAR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-05-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77600,A1026567,DOG,CHINESE SHARPEI,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77607,A1026574,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-10T00:00:00.000,HEALTHY,ADOPTION,2018-04-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77740,A1026698,DOG,AM PIT BULL TER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-11T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,DIED,2018-04-13T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,APR.2018,FY2018
77762,A1026718,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77774,A1026729,DOG,ROTTWEILER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-04-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77703,A1026664,DOG,BOXER,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-04-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,2018-04-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
