,animal_id,animal_type,animal_breed,kennel_status,intake_type,intake_subtype,intake_date,intake_condition,outcome_type,outcome_date,outcome_condition,month,year
78289,A1027235,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
60629,A1001929,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78294,A1027240,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-04-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78383,A1027335,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78382,A1027334,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78381,A1027333,CAT,SIAMESE,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78380,A1027332,CAT,SIAMESE,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-04-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78384,A1027336,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78385,A1027337,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77384,A1026345,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77466,A1026432,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77479,A1026441,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
79485,A1028472,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,DEAD ON ARRIVAL,2018-04-30T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,DEAD ON ARRIVAL,2018-04-30T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
59467,A0939887,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
76986,A1025946,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,EUTHANASIA REQUESTED,2018-04-04T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-04T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
79238,A1028224,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-05-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
79242,A1028228,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
79240,A1028227,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-05-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77043,A1026005,CAT,DOMESTIC LH,LAB,OWNER SURRENDER,EUTHANASIA REQUESTED,2018-04-04T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-04T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
77062,A1026024,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
76911,A1025879,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-04-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-04-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
76930,A1025891,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-04-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
76916,A1025882,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
79412,A1028411,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-29T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,TRANSFER,2018-05-01T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
76923,A1025887,CAT,DOMESTIC MH,LAB,OWNER SURRENDER,EUTHANASIA REQUESTED,2018-04-03T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-03T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
76865,A1025839,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,DEAD ON ARRIVAL,2018-04-03T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,DEAD ON ARRIVAL,2018-04-03T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
76908,A1025874,CAT,DOMESTIC LH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
76907,A1025873,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
119821,A1063299,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120183,A1063605,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120182,A1063604,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120184,A1063606,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120170,A1063595,CAT,DOMESTIC MH,LAB,OWNER SURRENDER,GENERAL,2019-04-09T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2019-04-09T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2019,FY2019
120161,A1063588,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
119834,A1063314,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
119956,A1063415,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-04-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
119955,A1063414,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-04-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
119953,A1063412,CAT,DOMESTIC MH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-04-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-04-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
119957,A1063416,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-04-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
119863,A1063334,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
119862,A1063333,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
119836,A1063316,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
119958,A1063417,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-04-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122687,A1066073,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120025,A1063475,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120676,A1064010,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-04-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120642,A1063979,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122713,A1066099,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121647,A1064924,CAT,SIAMESE,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120936,A1064234,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-04-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120935,A1064233,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-04-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-05-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121421,A1064660,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121422,A1064661,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121396,A1064633,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
97397,A1000609,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121318,A1064564,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-04-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
97374,A0999713,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
97100,A0983515,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121639,A1064916,CAT,SIAMESE,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121510,A1064740,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-04-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121542,A1064769,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-04-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120878,A1064180,CAT,DOMESTIC MH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-04-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-04-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120877,A1064179,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-04-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-04-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120725,A1064050,CAT,DOMESTIC MH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-04-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-04-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122356,A1065811,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122353,A1065809,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122274,A1065741,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122272,A1065740,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2019-04-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-06-12T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2019,FY2019
122258,A1065729,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122267,A1065735,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122268,A1065736,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-04-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122640,A1066034,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122656,A1066039,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,DIED,2019-05-01T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2019,FY2019
122657,A1066040,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2019-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-05-01T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2019,FY2019
122658,A1066041,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2019-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-04-30T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2019,FY2019
122408,A1065855,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122409,A1065857,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122419,A1065862,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122420,A1065863,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122482,A1065921,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121757,A1065031,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-04-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-04-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121758,A1065032,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-04-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-04-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121759,A1065033,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-22T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2019-04-22T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2019,FY2019
120873,A1064176,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-04-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-04-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120872,A1064175,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2019-04-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-04-15T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2019,FY2019
120827,A1064133,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120808,A1064115,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-04-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-04-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120812,A1064119,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-04-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-04-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120811,A1064118,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-04-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-04-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120810,A1064117,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-04-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-04-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120809,A1064116,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-04-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-04-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121837,A1065101,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
