,animal_id,animal_type,animal_breed,kennel_status,intake_type,intake_subtype,intake_date,intake_condition,outcome_type,outcome_date,outcome_condition,month,year
119836,A1063316,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122788,A1066160,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120048,A1063490,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-04-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120045,A1063486,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,AT LARGE,2019-04-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122687,A1066073,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120025,A1063475,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
119976,A1063431,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,SURGERY,2019-04-24T00:00:00.000,HEALTHY,ADOPTION,2019-04-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120676,A1064010,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-04-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120647,A1063984,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-04-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122815,A1066180,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120559,A1063899,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-04-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120642,A1063979,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120588,A1063922,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-04-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120246,A1063661,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-04-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122701,A1066086,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2019-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120252,A1063665,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2019-04-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122713,A1066099,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121135,A1064416,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-04-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121647,A1064924,CAT,SIAMESE,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121259,A1064513,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-04-18T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2019-04-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121258,A1064512,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121197,A1064469,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,CONFINED,2019-04-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121064,A1064359,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2019-04-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121418,A1064657,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-04-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121421,A1064660,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121422,A1064661,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121396,A1064633,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121438,A1064671,CAT,SIAMESE,UNAVAILABLE,STRAY,AT LARGE,2019-04-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121443,A1064675,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-04-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
97397,A1000609,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
97374,A0999713,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
97100,A0983515,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121639,A1064916,CAT,SIAMESE,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
95627,A0650292,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-04-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121510,A1064740,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-04-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122384,A1065833,CAT,DOMESTIC LH,IMPOUNDED,STRAY,AT LARGE,2019-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122356,A1065811,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122353,A1065809,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122274,A1065741,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122258,A1065729,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122267,A1065735,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122268,A1065736,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-04-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120696,A1064032,CAT,DOMESTIC SH,IMPOUNDED,STRAY,CONFINED,2019-04-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122408,A1065855,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122409,A1065857,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122419,A1065862,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122420,A1065863,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122482,A1065921,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121829,A1065098,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-04-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120843,A1064150,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,AT LARGE,2019-04-15T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2019-04-20T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2019,FY2019
120836,A1064143,CAT,DOMESTIC SH,IMPOUNDED,STRAY,AT LARGE,2019-04-15T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2019-04-20T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2019,FY2019
120827,A1064133,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122067,A1065308,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122074,A1065315,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122041,A1065280,CAT,DOMESTIC SH,IMPOUNDED,STRAY,AT LARGE,2019-04-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122056,A1065297,CAT,DOMESTIC SH,IMPOUNDED,STRAY,AT LARGE,2019-04-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122057,A1065298,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-04-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121840,A1065104,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120774,A1064088,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121957,A1065202,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-04-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121958,A1065203,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,AT LARGE,2019-04-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121959,A1065204,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-04-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121919,A1065172,CAT,DOMESTIC SH,IMPOUNDED,STRAY,AT LARGE,2019-04-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121920,A1065173,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-04-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121921,A1065174,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-04-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
121938,A1065186,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,AT LARGE,2019-04-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
119370,A1062918,CAT,DOMESTIC SH,IMPOUNDED,STRAY,AT LARGE,2019-04-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
119297,A1062867,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-04-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
119538,A1063058,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
119539,A1063059,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
119251,A1062829,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
119640,A1063142,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,AT LARGE,2019-04-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
119628,A1063132,CAT,SIAMESE,UNAVAILABLE,STRAY,AT LARGE,2019-04-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
119699,A1063188,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-04-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
119700,A1063189,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
42326,A1100200,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2020-04-22T00:00:00.000,APP WNL,ADOPTION,2020-04-23T00:00:00.000,APP WNL,APR.2020,FY2020
42353,A1100201,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2020-04-22T00:00:00.000,APP WNL,ADOPTION,2020-04-23T00:00:00.000,APP WNL,APR.2020,FY2020
42593,A1100199,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2020-04-22T00:00:00.000,APP WNL,ADOPTION,2020-04-23T00:00:00.000,APP WNL,APR.2020,FY2020
42430,A1100198,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2020-04-22T00:00:00.000,APP WNL,ADOPTION,2020-04-23T00:00:00.000,APP WNL,APR.2020,FY2020
41339,A1099791,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2020-04-11T00:00:00.000,UNKNOWN,ADOPTION,2020-04-14T00:00:00.000,APP WNL,APR.2020,FY2020
40860,A1099517,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2020-04-05T00:00:00.000,APP SICK,ADOPTION,2020-04-09T00:00:00.000,APP WNL,APR.2020,FY2020
41189,A1099546,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2020-04-06T00:00:00.000,APP INJ,ADOPTION,2020-04-12T00:00:00.000,APP WNL,APR.2020,FY2020
41064,A1099650,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2020-04-08T00:00:00.000,APP WNL,ADOPTION,2020-04-11T00:00:00.000,APP WNL,APR.2020,FY2020
41062,A1099649,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2020-04-08T00:00:00.000,APP WNL,ADOPTION,2020-04-11T00:00:00.000,APP WNL,APR.2020,FY2020
39942,A1099473,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2020-04-03T00:00:00.000,APP WNL,ADOPTION,2020-04-07T00:00:00.000,APP WNL,APR.2020,FY2020
42999,A1100286,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2020-04-24T00:00:00.000,APP WNL,ADOPTION,2020-04-29T00:00:00.000,APP WNL,APR.2020,FY2020
43182,A1100429,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2020-04-27T00:00:00.000,APP WNL,ADOPTION,2020-05-01T00:00:00.000,APP WNL,APR.2020,FY2020
43066,A1099738,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2020-04-29T00:00:00.000,APP WNL,ADOPTION,2020-04-30T00:00:00.000,APP WNL,APR.2020,FY2020
43077,A1099648,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2020-04-30T00:00:00.000,UNKNOWN,ADOPTION,2020-04-30T00:00:00.000,UNKNOWN,APR.2020,FY2020
42803,A1100122,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2020-04-27T00:00:00.000,APP WNL,ADOPTION,2020-04-27T00:00:00.000,APP WNL,APR.2020,FY2020
154252,A1117971,CAT,DOMESTIC SH,UNAVAILABLE,KEEPSAFE,OWN DECEAS,2021-04-13T00:00:00.000,APP WNL,ADOPTION,2021-04-25T00:00:00.000,APP WNL,APR.2021,FY2021
152683,A1118873,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-04-26T00:00:00.000,APP WNL,ADOPTION,2021-04-28T00:00:00.000,APP WNL,APR.2021,FY2021
153396,A1118734,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-04-24T00:00:00.000,APP WNL,ADOPTION,2021-04-30T00:00:00.000,APP WNL,APR.2021,FY2021
150587,A1117942,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-04-13T00:00:00.000,APP WNL,ADOPTION,2021-04-17T00:00:00.000,APP WNL,APR.2021,FY2021
153359,A1118776,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-04-25T00:00:00.000,APP WNL,ADOPTION,2021-04-30T00:00:00.000,APP WNL,APR.2021,FY2021
153825,A1118529,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2021-04-21T00:00:00.000,APP WNL,ADOPTION,2021-04-23T00:00:00.000,APP WNL,APR.2021,FY2021
153264,A1117858,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2021-04-11T00:00:00.000,APP WNL,ADOPTION,2021-04-15T00:00:00.000,APP WNL,APR.2021,FY2021
150303,A1118032,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2021-04-14T00:00:00.000,APP WNL,ADOPTION,2021-04-17T00:00:00.000,APP WNL,APR.2021,FY2021
153771,A1118926,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2021-04-27T00:00:00.000,APP INJ,ADOPTION,2021-05-27T00:00:00.000,APP WNL,APR.2021,FY2021
153201,A1118655,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2021-04-23T00:00:00.000,APP SICK,ADOPTION,2021-04-29T00:00:00.000,APP WNL,APR.2021,FY2021
153728,A1117501,CAT,DOMESTIC SH,AVAILABLE,FOSTER,FOR ADOPT,2021-04-30T00:00:00.000,APP WNL,ADOPTION,2021-04-30T00:00:00.000,APP WNL,APR.2021,FY2021
151038,A1118870,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-04-26T00:00:00.000,APP WNL,ADOPTION,2021-04-27T00:00:00.000,APP WNL,APR.2021,FY2021
